id;traffic_sign_code;extra_text;traffic_sign_description;date_installed;locatie_x;locatie_y
2801338;F19 | M18; |;One-way street |;5/2/2022;68663,267;179045,572
2801342;F19 | M18; |;One-way street |;5/2/2022;68663,142;179046,15
2801344;C1 | M12; |;One-way street |;5/2/2022;68426,736;178935,947
2801464;C43;50;Speed limit;4/26/2022;105766,246;188726,212
2801470;A25; ;Bicycle crossing;4/26/2022;105631,068;188787,327
2801588;B1; ;Give way;3/2/2022;105717,229;171998,851
2801919;F45 | GIV | C5-C7;Geen | UITGEZONDERD PLAATSELIJK VERKEER |;No exit | | Motorcars and motorcycles prohibited;4/28/2022;248001;199780,281
2801920;C43 (zone);"C43,[""400"",""Neen"",""30""],";Speed limit;4/28/2022;247887,625;199870,406
2801921;C43 (zone);"C43,[""400"",""Neen"",""30""],";Speed limit;4/28/2022;247876,875;199871,406
2801922;F49; ;Pedestrian crossing;4/28/2022;247916,375;199939,656
2801923;F49; ;Pedestrian crossing;4/28/2022;247918,625;199948,906
2801943;B1; ;Give way;4/28/2022;213309,567;187572,429
2802584;D7 | M7; |; | Mopeds Class B forbidden on cycleway;4/15/2022;104296,329;195423,933
2802589;F49; ;Pedestrian crossing;4/25/2022;105657,404;189722,451
2802881;B1; ;Give way;4/28/2022;69846,909;199614,776
2802882;B1; ;Give way;4/28/2022;73347,943;201250,169
2802885;B1; ;Give way;4/28/2022;73347,943;201250,169
2802899;B1; ;Give way;4/28/2022;69487,766;201479,214
2803122;B1; ;Give way;4/25/2022;104279,225;195724,536
2803198;B1 | D5 | F4b;|;Give way | | End of speed limit zone;4/22/2022;105204,199;191315,516
2803203;F4b | D7; |;End of speed limit zone |;4/22/2022;105294,426;190622,679
2803239;B1 | D5 | F4b;|;Give way | | End of speed limit zone;4/22/2022;105158,763;191328,739
2803251;F4a | D7 | FtsRt;| sy-S1012,4,sy-S148,LEIESTREEK;Speed limit zone | |;4/22/2022;105168,72;191334,228
2803473;M3 | C31b; |;Except for bicycles and mopeds |;4/30/2022;62857;182980,75
2804095;C29 | C21;4 | 7.5;Height limit | Weight limit;5/2/2022;230382,106;170002,131
2804096;B1; ;Give way;5/2/2022;230380,043;170054,631
2804226;C43;50;Speed limit;4/29/2022;151467,42;223441,01
2804242;C43 | GXI;50 | rechts;Speed limit |;5/2/2022;145800,062;175905,875
2804244;GXI | C43;rechts | 70; | Speed limit;5/2/2022;145728,688;175877,031
2804246;C43 | GXI;90 | rechts;Speed limit |;5/2/2022;145607,625;175834,312
2804275;F11; ;End trunk road;5/2/2022;68205,9;209728,28
2804276;F19; ;One-way street;5/2/2022;68209,17;209719,26
2804284;B1; ;Give way;5/2/2022;238553,672;169456,812
2804313;C43 | GXI;70 | rechts;Speed limit |;5/2/2022;68292,8;208406,72
2804320;C1; ;One-way street;5/2/2022;68054,54;210077,1
2804325;C1; ;One-way street;5/2/2022;67996,48;210313,08
2804343;C1; ;One-way street;5/2/2022;68036,16;210160,61
2804366;F9; ;Trunk road;5/2/2022;67992,34;210359,64
2804373;C43 | GXI;70 | rechts;Speed limit |;5/2/2022;68025,87;210213,12
2804374;F11; ;End trunk road;5/2/2022;68035,69;210165,8
2804400;B1; ;Give way;5/2/2022;67991,71;210365,56
2804436;A25 | GIa | F34b2 | D7;| m,15 | geen,124,sy-S148 |;Bicycle crossing | | |;5/2/2022;238536,766;169433,438
2804491;C43;50;Speed limit;5/15/2022;62991,315;167122,28
2804498;F4b; ;End of speed limit zone;5/2/2022;77949,805;197980,057
2804508;C21 (zone) | E9a (zone);"C21,[""400"",5],UITGEZONDERD LADEN EN LOSSEN | E9a,[""400x600""],3,5t max";Weight limit | Parking;4/27/2022;152436,59;221881,36
2804509;F4b; ;End of speed limit zone;5/2/2022;77844,68;197888,432
2804514;F4b; ;End of speed limit zone;5/2/2022;77919,93;197796,932
2804529;C43;50;Speed limit;4/28/2022;151527,444;223312,089
2804531;C43;50;Speed limit;4/28/2022;151470,405;223410,856
2804554;F111 (zone);"F111,[""400x600""],";Bicycle road;5/2/2022;128903,562;210530,75
2804555;F111 (zone);"F111,[""400x600""],";Bicycle road;5/2/2022;128922,188;210511,875
2804571;F111 (zone);"F111,[""400x600""],";Bicycle road;5/2/2022;129236,062;210584,5
2804590;F111; ;Bicycle road;5/2/2022;129313,875;210561,062
2804594;F111 (zone);"F111,[""400x600""],";Bicycle road;5/2/2022;129464,188;210521,062
2804688;C25;7;Length limit;4/19/2022;69783,187;211506,821
2804814;F19 | M4 | E9a | Gxx | GXd;| S148,S317,S318 | BEWONERS |;One-way street | Not oneway for bicycles | Parking | |;5/2/2022;104353,173;193786,328
2804816;F45c | F12a; |; | Living street;3/11/2022;103587,625;193691,551
2804827;D1e | M2 | F12b;|;| Except for bicycles | End of Living street;3/11/2022;103591,918;193697,877
2804836;F19 | M18 Klein | E1 | GXa;|;One-way street | | No Parking |;4/12/2022;103490,489;193779,572
2804851;C1 | M12; |;One-way street |;4/12/2022;103480,3;193845,198
2804853;F19 | M18; |;One-way street |;4/12/2022;103478,881;193832,566
2804948;B1; ;Give way;5/2/2022;104634,839;190586,061
2804950;F19 | M17; |;One-way street |;5/2/2022;104762,436;190328,706
2804953;D1f | B1 | M10;|;| Give way |;5/2/2022;104789,874;190281,321
2804959;B1 | D1e | M12;|;Give way | |;5/2/2022;104701,863;190400,698
2804963;B1 | D1e | M12;|;Give way | |;5/2/2022;104666,15;190465,574
2804971;C1 | M12; |;One-way street |;5/2/2022;104820,358;190203,762
2804981;C1 | M12; |;One-way street |;5/2/2022;104792,113;190268,607
2804984;B1; ;Give way;5/2/2022;104780,065;190281,255
2804986;F49; ;Pedestrian crossing;5/2/2022;104590,334;190719,684
2804987;B1; ;Give way;5/2/2022;104706,923;190410,903
2804988;B1; ;Give way;5/2/2022;104672,29;190472,161
2804991;B1 | D1e | M12;|;Give way | |;5/2/2022;104625,926;190578,351
2805182;M3; ;Except for bicycles and mopeds;4/20/2022;70042,744;211779,345
2805185;M5; ;Not oneway for bicycles and mofas;4/20/2022;70082,226;211791,138
2805188;F103;UITGEZONDERD LADEN EN LOSSEN VAN 6U TOT 11U EN VAN 19U TOT 21U;Pedestrian zone;4/20/2022;70063,51;211782,328
2805190;M5; ;Not oneway for bicycles and mofas;4/20/2022;70120,682;211799,901
2805252;M5 | F19 | C25;| 7;Not oneway for bicycles and mofas | One-way street | Length limit;4/6/2022;70048,978;211029,163
2805265;M3 | C1; |;Except for bicycles and mopeds | One-way street;4/6/2022;70151,642;211093,824
2805271;M3 | C3; |;Except for bicycles and mopeds | All vehicles prohibited;3/22/2022;70874,04;212142,09
2805273;C3 | M3; |;All vehicles prohibited | Except for bicycles and mopeds;3/22/2022;70905,79;212080,09
2805442;B1 | F4b; |;Give way | End of speed limit zone;5/3/2022;103886,557;188712,383
2805451;B1; ;Give way;5/3/2022;104703,033;191296,109
2805542;C1; ;One-way street;5/4/2022;209593;193278,188
2805644;B5; ;Stop sign;5/4/2022;209614,219;193142,562
2805648;B1 | GIa; | m,125;Give way |;5/4/2022;107149,253;172406,285
2805713;F45b; ;No exit, except for bicycle;4/27/2022;187083,6;215537,68
2805913;C43 | F45;50 | Geen;Speed limit | No exit;5/4/2022;203293,781;189616,641
2805936;C3 | GIV | C43 (zone);"| UITGEZONDERD PLAATSELIJK VERKEER | C43,[""400"",""Neen"",""30""],";All vehicles prohibited | | Speed limit;5/4/2022;202816,219;189728,891
2805941;B1 | C43 (zone);" | C43,[""400"",""Neen"",""50""],";Give way | Speed limit;5/4/2022;202809,469;189735,891
2805952;C1; ;One-way street;5/4/2022;202804,719;189710,641
2805953;B5; ;Stop sign;5/4/2022;202804,719;189710,641
2806034;B1 | C43 (zone) | C23 (zone);"| C43,[""400"",""Neen"",""50""], | C23,[""400""],+3.5t      UITGEZONDERD PLAATSELIJKE BEDIENING  EN LANDBOUW";Give way | Speed limit | Heavy goods vehicles prohibited;5/4/2022;202784,25;189292,234
2806108;F12a; ;Living street;5/20/2022;62668,7;181867,552
2806110;F12b; ;End of Living street;5/20/2022;62626,825;181913,552
2806113;F12a; ;Living street;5/20/2022;62620,387;181915,677
2806114;F12a; ;Living street;5/20/2022;62629,626;181792,962
2806118;F12b; ;End of Living street;5/20/2022;62624,279;181791,002
2806385;C25;10m;Length limit;5/4/2022;104535,699;188691,415
2806492;B1; ;Give way;5/5/2022;202935,625;189388,125
2806518;B1; ;Give way;3/30/2022;203058,812;189469,656
2806522;C43 | GXI;90 | rechts;Speed limit |;5/5/2022;221298,375;189640,25
2806710;GIV | GIV | M2 | C3;Uitgezonderd Ruiters en Menners | UITGEZONDERD PLAATSELIJK VERKEER |;| | Except for bicycles | All vehicles prohibited;5/5/2022;246507,312;201866,625
2806735;F87; ;Speed bump;5/5/2022;248724,562;201506,5
2806736;F87; ;Speed bump;5/5/2022;248731,188;201513,875
2806737;F87; ;Speed bump;5/5/2022;248762,438;201515,5
2806738;F87; ;Speed bump;5/5/2022;248772,062;201524,375
2806772;M2 | GIV | C3;| UITGEZONDERD PLAATSELIJK VERKEER |;Except for bicycles | | All vehicles prohibited;5/5/2022;249308,188;201434,5
2806775;GIV | M2 | C3;UITGEZONDERD PLAATSELIJKE BEDIENING |;| Except for bicycles | All vehicles prohibited;5/5/2022;250102,812;201269,5
2807653;B5; ;Stop sign;2/27/2022;60926,263;183060,282
2807969;C11; ;Bicycles prohibited;5/5/2022;103393,381;195205,839
2808418;B1; ;Give way;5/6/2022;105662,726;188489,528
2808840;C43;30;Speed limit;5/5/2022;167288,125;193376,938
2808841;C43;30;Speed limit;5/5/2022;167242,75;193468,281
2808845;C43 | D1a | B1;50 |;Speed limit | | Give way;4/24/2022;226434,25;183969,25
2808855;F7; ;End motorway;4/3/2022;66316,46;179455,71
2808856;B1; ;Give way;5/9/2022;66316,09;179400,7
2808879;B1; ;Give way;4/13/2022;75262,63;224360,76
2808928;C43 | GXI;90 | rechts;Speed limit |;5/2/2022;145607,625;175834,312
2808930;C43 | GXI;50 | rechts;Speed limit |;5/2/2022;145800,062;175905,875
2808932;GXI | C43;rechts | 70; | Speed limit;5/2/2022;145728,688;175877,031
2809017;C43 | F13;90 | 4,rechts,rechtdoor,rechtdoor,links,stippellijn;Speed limit |;5/10/2022;219306,75;179298,938
2809053;A7a | GIa; | m,50;Road narrows |;5/10/2022;219281,812;179193,312
2809063;C43 | C21 | GIV;50 | 5 | UITGEZONDERD PLAATSELIJKE BEDIENING;Speed limit | Weight limit |;5/10/2022;219278,562;179195,781
2809068;B5; ;Stop sign;5/10/2022;219282,25;179237,25
2809187;C43;50;Speed limit;5/10/2022;182089,688;187325,5
2809188;C45;50;End of speed limit;5/10/2022;182074,938;187329,625
2809194;C43 | B9;50 |;Speed limit | Priority road;5/10/2022;182096,063;187481,625
2809197;C45;50;End of speed limit;5/10/2022;182109,688;187623
2809409;A7a | GIa | D7;| m,50 |;Road narrows | |;5/10/2022;219226,062;179278,312
2809412;B5; ;Stop sign;5/10/2022;219230,812;179252,938
2809413;B5; ;Stop sign;5/10/2022;219280,875;179208,688
2809521;F99c; ;Access only for pedestrians, cyclists, horses and agricultural;5/10/2022;160080,624;178400,017
2809545;B1 | GIa; | m,35;Give way |;5/11/2022;70055,74;210226,48
2809549;B1 | D1f; |;Give way |;5/11/2022;70055,06;210258,05
2809553;B9 | C43 | D7;| 70 |;Priority road | Speed limit |;5/11/2022;70061,39;210259,23
2809585;B1 | M10; |;Give way |;5/11/2022;69956,75;210247,32
2809609;C43 (zone);"C43,[""400"",""Neen"",""50""],";Speed limit;5/11/2022;237894;191805,75
2809610;C43 (zone);"C43,[""400"",""Neen"",""50""],";Speed limit;5/11/2022;237892,25;191816
2809620;C43 (zone);"C43,[""400"",""Neen"",""50""],";Speed limit;5/11/2022;238711,375;193152,125
2809621;C43 (zone);"C43,[""400"",""Neen"",""50""],";Speed limit;5/11/2022;238699,375;193144,125
2809633;C43 (zone) | C21 | GIV;"C43,[""400"",""Neen"",""50""], | 3.5 | UITGEZONDERD PLAATSELIJK VERKEER";Speed limit | Weight limit |;5/11/2022;238099,75;193374,625
2809669;B1; ;Give way;5/1/2022;138353,49;201309,09
2809670;B1; ;Give way;5/1/2022;138389,51;201272,64
2809671;B1; ;Give way;5/1/2022;138391,65;201272,63
2809672;B1; ;Give way;5/1/2022;138467,57;201198,24
2809673;B1; ;Give way;5/1/2022;138468,79;201200,29
2809674;B1; ;Give way;5/1/2022;138356,46;201308,96
2809839;M5 | F19; |;Not oneway for bicycles and mofas | One-way street;5/9/2022;77164,36;176332,15
2809859;M3 | C1; |;Except for bicycles and mopeds | One-way street;5/9/2022;77274,36;176430,4
2810123;C1 | M11 | F111 (zone);"| F111,[""400x600""],";One-way street | Only applies to link road | Bicycle road;4/14/2022;93544,688;208686,312
2810125;A25 | GIa; | 35m,;Bicycle crossing |;5/12/2022;94258,688;209410,812
2810130;C43 (zone);"C43,[""400"",""Neen"",""30""],";Speed limit;5/12/2022;93120,438;209397,562
2810161;B5; ;Stop sign;5/12/2022;93744,75;208979,5
2810278;B5; ;Stop sign;5/12/2022;221990,313;179077,063
2810280;C43 (zone) | D7;"C43,[""400"",""Neen"",""50""], |";Speed limit |;5/12/2022;221991,313;179104,625
2810281;B5; ;Stop sign;5/12/2022;221987,938;179100,688
2810282;B5; ;Stop sign;5/12/2022;221977,125;179109,688
2810283;B5; ;Stop sign;5/12/2022;221962,313;179102,906
2810369;E9a | M1 | GXc;| 6;Parking | Only for bicycles |;2/28/2022;63113,812;182714,125
2810379;F12b; ;End of Living street;5/20/2022;62672,262;181862,615
2810519;F19 | M17; |;One-way street |;5/9/2022;102991,818;195224,717
2811236;B5 | F4b; |;Stop sign | End of speed limit zone;3/16/2022;107464,046;195514,205
2812093;F4a; ;Speed limit zone;3/31/2022;107470,234;195517,967
2812543;F12b; ;End of Living street;4/6/2022;107433,531;196778,946
2813351;B1 | F4b; |;Give way | End of speed limit zone;3/11/2022;106610,034;195538,658
2814221;F49; ;Pedestrian crossing;3/31/2022;107973,569;195599,406
2815439;F49; ;Pedestrian crossing;3/31/2022;107969,68;195589,897
2815836;B1; ;Give way;5/9/2022;103095,743;192930,35
2815839;B1; ;Give way;5/9/2022;103141,507;192931,609
2815840;B1; ;Give way;5/9/2022;103245,939;192919,339
2815849;B1; ;Give way;5/9/2022;103118,761;192931,276
2815860;B1 | M10; |;Give way |;2/28/2022;104204,712;196440,523
2815861;F4a; ;Speed limit zone;4/29/2022;103138,363;195304,034
2815882;A23 | F113 | F4a;|;School children crossing the way near school | | Speed limit zone;5/12/2022;103164,741;190021,185
2815888;B1 | F4b | E1 | GXb;|;Give way | End of speed limit zone | No Parking |;4/27/2022;103594,105;189829,068
2815894;B1 | F111 | F4b;|;Give way | Bicycle road | End of speed limit zone;5/12/2022;103157,474;190015,675
2815946;C43;50;Speed limit;5/11/2022;105461,153;189563,124
2815949;B1 | F4b; |;Give way | End of speed limit zone;4/27/2022;105294,025;190609,794
2815982;F87; ;Speed bump;5/10/2022;105318,067;189650,322
2815987;C1 | M2; |;One-way street | Except for bicycles;5/10/2022;105607,699;190129,136
2815996;F49; ;Pedestrian crossing;5/10/2022;105668,822;190098,08
2815999;F4a | B1; |;Speed limit zone | Give way;4/27/2022;105295,837;190617,283
2816005;F49 | E9a | GVIIa | GXb;| TAXI |;Pedestrian crossing | Parking | |;4/25/2022;105653,99;189699,999
2816022;F87; ;Speed bump;5/10/2022;105328,756;189650,375
2816029;F19 | M4; |;One-way street | Not oneway for bicycles;5/11/2022;105582,522;189935,261
2816191;B1; ;Give way;5/13/2022;100734,563;197347,375
2816192;B1; ;Give way;5/13/2022;100649,688;197417,438
2816198;D7 | M6; |; | Mopeds Class B have to use cycleway;5/13/2022;100885,125;197244,25
2816200;M6 | D7; |;Mopeds Class B have to use cycleway |;5/13/2022;100762,5;197352,313
2816202;M6 | D7; |;Mopeds Class B have to use cycleway |;5/13/2022;100596,875;197455,625
2816234;B1 | C43 (zone);" | C43,[""400"",""Neen"",""50""],";Give way | Speed limit;5/11/2022;41433,094;203878,531
2816290;C31b | M3; |; | Except for bicycles and mopeds;5/13/2022;67035,406;210377,031
2816376;C1 | M11; |;One-way street | Only applies to link road;5/13/2022;102954,47;195115,886
2816465;C1 | M2; |;One-way street | Except for bicycles;5/13/2022;106684,429;193317,429
2816517;C11; ;Bicycles prohibited;4/22/2022;105110,568;191459,837
2816536;F4b | B1 | E1 | GXb;|;End of speed limit zone | Give way | No Parking |;2/22/2022;105105,953;191477,09
2816539;B1; ;Give way;4/22/2022;105114,378;191459,626
2816981;B9 | C43; | 50;Priority road | Speed limit;4/27/2022;214061,144;180486,02
2817315;F4b; ;End of speed limit zone;5/16/2022;106796,244;195342,652
2817376;F4b | B9; |;End of speed limit zone | Priority road;5/16/2022;106611,461;194846,323
2817387;F4b; ;End of speed limit zone;5/16/2022;106974,593;195271,611
2817404;F4a; ;Speed limit zone;5/16/2022;106785,767;195334,08
2817523;C43 (zone) | A23;"C43,[""400"",""Neen"",""30""], |";Speed limit | School children crossing the way near school;5/17/2022;238108,375;193372
2817537;GIV | C21 | C43 (zone);"UITGEZONDERD PLAATSELIJK VERKEER | 3.5 | C43,[""400"",""Neen"",""50""],";| Weight limit | Speed limit;5/17/2022;238174,25;193555,75
2817542;B1 | C43 (zone);" | C43,[""400"",""Neen"",""50""],";Give way | Speed limit;5/17/2022;238180,875;193554,25
2817550;C43 (zone) | C21 | GIV;"C43,[""400"",""Neen"",""50""], | 3.5 | UITGEZONDERD PLAATSELIJK VERKEER";Speed limit | Weight limit |;5/17/2022;238284;193725,625
2817552;C43 (zone) | B1;"C43,[""400"",""Neen"",""50""], |";Speed limit | Give way;5/17/2022;238288;193728,625
2817558;C43 (zone) | B1;"C43,[""400"",""Neen"",""50""], |";Speed limit | Give way;5/17/2022;238335,75;193801,375
2817564;C43 (zone) | C21 | GIV;"C43,[""400"",""Neen"",""50""], | 3.5 | UITGEZONDERD PLAATSELIJK VERKEER";Speed limit | Weight limit |;5/17/2022;238332;193803,375
2817571;C43 (zone);"C43,[""400"",""Neen"",""50""],";Speed limit;5/11/2022;238780,5;193415,625
2817574;C43 (zone);"C43,[""400"",""Neen"",""50""],";Speed limit;5/11/2022;238783,5;193425,125
2817575;C43 (zone);"C43,[""400"",""Neen"",""50""],";Speed limit;5/11/2022;238823,25;193517,625
2817577;C43 (zone);"C43,[""400"",""Neen"",""50""],";Speed limit;5/11/2022;238816,75;193512,625
2817579;C43 (zone);"C43,[""400"",""Neen"",""50""],";Speed limit;5/11/2022;238718,5;193636,375
2817580;F11; ;End trunk road;5/2/2022;68295,83;208341,6
2817581;C43 (zone);"C43,[""400"",""Neen"",""50""],";Speed limit;5/11/2022;238722,75;193627,375
2817597;C43 (zone);"C43,[""400"",""Neen"",""50""],";Speed limit;5/17/2022;125237,516;198202,234
2817622;F19 | C43 (zone) | D7;"| C43,[""400"",""Neen"",""50""], |";One-way street | Speed limit |;5/17/2022;125473,203;197916,047
2817623;C1; ;One-way street;5/17/2022;125473,203;197916,047
2817708;C5 | C7; |;Motorcars prohibited | Motorcycles prohibited;5/12/2022;250747;162145,5
2817714;F45b; ;No exit, except for bicycle;5/17/2022;240483,25;196082,375
2817716;F45b; ;No exit, except for bicycle;5/17/2022;240604;196383,375
2817729;A14; ;Speed bump;5/17/2022;240444;195953,625
2817735;F49; ;Pedestrian crossing;5/17/2022;240511;195910,375
2817736;F49; ;Pedestrian crossing;5/17/2022;240522,75;195904,875
2817737;F49; ;Pedestrian crossing;5/17/2022;240532,75;195836,125
2817738;F49; ;Pedestrian crossing;5/17/2022;240543,75;195827,625
2817739;F49; ;Pedestrian crossing;5/17/2022;240545;195756,125
2817740;F49; ;Pedestrian crossing;5/17/2022;240554,5;195741,125
2817741;C43 (zone);"C43,[""400"",""Neen"",""50""],";Speed limit;5/17/2022;241044;195466,75
2817742;C43 (zone);"C43,[""400"",""Neen"",""50""],";Speed limit;5/17/2022;241031,25;195463,625
2817743;C43 (zone);"C43,[""400"",""Neen"",""50""],";Speed limit;5/17/2022;240587,375;195583,5
2817744;C43 (zone);"C43,[""400"",""Neen"",""50""],";Speed limit;5/17/2022;240582,875;195586
2817746;B1 | C43 (zone);" | C43,[""400"",""Neen"",""50""],";Give way | Speed limit;5/17/2022;239999,875;195667,75
2817747;C43 (zone);"C43,[""400"",""Neen"",""50""],";Speed limit;5/17/2022;239989,375;195667
2817748;A14; ;Speed bump;5/17/2022;240056,625;195639,5
2817749;F49; ;Pedestrian crossing;5/17/2022;240086,375;195614,75
2817752;F49; ;Pedestrian crossing;5/17/2022;240094,875;195617,5
2817753;F49; ;Pedestrian crossing;5/17/2022;240216,875;195513,5
2817754;F49; ;Pedestrian crossing;5/17/2022;240228,625;195512,25
2817755;F49; ;Pedestrian crossing;5/17/2022;240297,875;195437,5
2817756;F49; ;Pedestrian crossing;5/17/2022;240307,875;195436,5
2817757;A14; ;Speed bump;5/17/2022;240366,125;195382,5
2817778;M11 | C3; |;Only applies to link road | All vehicles prohibited;5/17/2022;239046,875;195559,5
2817789;C43 (zone);"C43,[""400"",""Neen"",""50""],";Speed limit;5/17/2022;238383,125;194839,5
2817797;F45b; ;No exit, except for bicycle;5/17/2022;239142,25;195365,5
2817802;B1; ;Give way;5/17/2022;239123,75;195386,25
2817804;F45b; ;No exit, except for bicycle;5/17/2022;239184,75;195438
2817808;F45b; ;No exit, except for bicycle;5/17/2022;239276;195536,188
2817868;F49; ;Pedestrian crossing;5/17/2022;239895,812;196110,625
2817870;F49; ;Pedestrian crossing;5/17/2022;239927,312;196133,625
2817893;C43 (zone) | C43 (zone);"C43,[""400"",""Neen"",""70""], | C43,[""400"",""Neen"",""50""],";Speed limit | Speed limit;5/17/2022;240090,562;197568,625
2817904;C5-C7-C9 | GIV; | UITGEZONDERD AANGELANDEN;Motorcars and motorcycles prohibited |;5/17/2022;213299,625;187570,156
2817905;B1; ;Give way;4/28/2022;213305,625;187572,938
2817908;B1; ;Give way;5/17/2022;213291,563;187559,531
2817911;B1; ;Give way;5/17/2022;213290;187565,938
2818152;F4a; ;Speed limit zone;4/4/2022;63043,56;182657,92
2818156;F4b; ;End of speed limit zone;4/4/2022;63051,3;182658,88
2818406;F12a | F45b; |;Living street | No exit, except for bicycle;3/4/2022;105361,903;196227,664
2818477;B1; ;Give way;5/18/2022;168982,12;227621,92
2818520;B1; ;Give way;5/18/2022;168718,013;227702,978
2818557;C43;30;Speed limit;5/6/2022;46559,563;162853,469
2818559;C43;30;Speed limit;5/6/2022;46536,625;162847,969
2818575;C43;30;Speed limit;5/6/2022;46512,191;162862,492
2818579;C43;30;Speed limit;5/6/2022;46492,813;162852,125
2818622;B1; ;Give way;5/18/2022;168609,05;227757,83
2818626;C43;30;Speed limit;5/6/2022;46452,744;162866,299
2818631;C43;30;Speed limit;5/6/2022;46392,938;162849,5
2818637;C43;30;Speed limit;5/6/2022;46360,478;162857,622
2818640;C43;30;Speed limit;5/6/2022;46227,813;162816,5
2818645;C43;30;Speed limit;5/6/2022;46202,831;162820,793
2818648;C43;30;Speed limit;5/6/2022;46169,69;162799,124
2818655;B1; ;Give way;4/1/2022;167882,656;227487
2818663;B1; ;Give way;4/28/2022;213399,375;188894,938
2818665;B1; ;Give way;4/28/2022;213392,5;188894,5
2818712;C43;30;Speed limit;5/6/2022;46118,58;162798,605
2818720;C43;30;Speed limit;5/6/2022;46009,635;162753,487
2818732;B1; ;Give way;5/18/2022;167415,506;225483,901
2818738;C43;30;Speed limit;5/6/2022;45963,813;162751,781
2818765;C43;50;Speed limit;5/6/2022;45844,438;162719,656
2818772;C43;30;Speed limit;5/6/2022;45842,132;162706,549
2818780;C43;50;Speed limit;5/6/2022;45749,477;162684,486
2818796;B1; ;Give way;5/18/2022;167414,28;225448,62
2818835;B1; ;Give way;5/18/2022;165961,073;223875,2
2818850;C43 (zone) | C21 (zone);"C43,[""400"",""Neen"",""50""], | C21,[""400"",3.5],UITGEZONDERD  PLAATSELIJKE BEDIENING";Speed limit | Weight limit;5/18/2022;213372,094;188839,188
2818867;F49; ;Pedestrian crossing;5/18/2022;163672,48;221779,14
2818871;F49; ;Pedestrian crossing;5/18/2022;163709,065;221773,519
2818990;C21 (zone);"C21,[""400"",3.5],UITGEZONDERD PLAATSELIJKE BEDIENING";Weight limit;5/18/2022;213396,188;188457,062
2819067;C43 (zone) | C21 (zone);"C43,[""400"",""Neen"",""50""], | C21,[""400"",3.5],UITGEZONDERD  PLAATSELIJKE BEDIENING";Speed limit | Weight limit;5/18/2022;213373,906;188825,375
2819075;A25; ;Bicycle crossing;5/18/2022;213369,25;188454,281
2819135;D1f | B1; |; | Give way;5/18/2022;91816,73;195943,53
2819137;C21 (zone);"C21,[""400"",3.5],UITGEZONDERD PLAATSELIJKE BEDIENING";Weight limit;5/17/2022;213254,875;187554,719
2819138;C21 (zone);"C21,[""400"",3.5],UITGEZONDERD  PLAATSELIJKE BEDIENING";Weight limit;5/17/2022;213268,75;187541,969
2819274;F49; ;Pedestrian crossing;3/15/2022;218417,09;192638,26
2819418;C1; ;One-way street;3/22/2022;67601,776;206607,458
2819432;C1; ;One-way street;3/22/2022;62366,559;208789,02
2819433;C43;70;Speed limit;3/22/2022;62366,559;208789,02
2819452;C43 | GIa;90 | 300m;Speed limit |;3/21/2022;57811,897;210570,826
2819468;C1; ;One-way street;3/17/2022;66033,324;189063,367
2819470;C1; ;One-way street;3/17/2022;66022,239;189063,612
2819495;F5; ;Motorway;3/17/2022;60864,625;209881,75
2819523;C1; ;One-way street;3/14/2022;44726,404;204396,162
2819531;B1; ;Give way;3/14/2022;44271,211;204605,993
2819539;F5; ;Motorway;3/14/2022;50010,618;206268,09
2819546;C1; ;One-way street;3/14/2022;44324,159;204560,329
2819551;C1; ;One-way street;3/14/2022;44324,159;204560,329
2819711;F19 | M18 Klein | E1 | GXd;|;One-way street | | No Parking |;4/12/2022;103411,149;193758,753
2819726;C1 | M2; |;One-way street | Except for bicycles;5/6/2022;103382,698;193608,859
2819740;F19 | M17; |;One-way street |;5/9/2022;102991,818;195224,717
2819756;F19 | M17 | E1 | GXd;|;One-way street | | No Parking |;5/13/2022;103014,756;195127,014
2819760;C1 | M12 Klein; |;One-way street |;4/12/2022;103394,162;193762,55
2819771;F19 | M17 | E1 | GXa;|;One-way street | | No Parking |;5/13/2022;102986,903;195117,677
2819775;C1 | M11; |;One-way street | Only applies to link road;5/13/2022;102979,53;195127,653
2819779;C1 | M12; |;One-way street |;4/12/2022;103400,195;193752,616
2819796;A23 | GIa | C1 | M11;| 15 m |;School children crossing the way near school | | One-way street | Only applies to link road;5/13/2022;102962,42;195105,418
2819922;B9 | C43; | 90;Priority road | Speed limit;5/11/2022;107424,75;199812,44
2819925;C43;90;Speed limit;5/11/2022;108542,19;201498,01
2819931;B9 | C43; | 90;Priority road | Speed limit;5/11/2022;108551,84;201482,31
2819933;C43;70;Speed limit;5/11/2022;106219,64;196275,26
2819939;B9 | C43; | 70;Priority road | Speed limit;5/11/2022;106221,68;196272,2
2819941;C43;70;Speed limit;5/11/2022;112561,72;208204,33
2819943;C43;70;Speed limit;5/11/2022;112553,15;208204,1
2820056;B1; ;Give way;3/15/2022;161351,438;191734,688
2820059;B1; ;Give way;3/15/2022;160971,75;191685,813
2820091;B1; ;Give way;5/6/2022;69732,612;198356,179
2820102;B1; ;Give way;5/16/2022;69647,229;200614,72
2820103;B1; ;Give way;5/9/2022;69627,375;200587,313
2820264;C25 | F4a | F117 | GIII;10m | CAMERA;Length limit | Speed limit zone | |;3/24/2022;102986,717;195233,392
2820289;F19 | M17 | E1 | GXa;|;One-way street | | No Parking |;5/20/2022;103088,932;195148,928
