id;traffic_sign_code;extra_text;traffic_sign_description;date_installed;multiple_views;locatie_x;locatie_y
2713664;F101c; ;End of access only for pedestrians, cyclists, horses and agricultural;2/3/2022;no;64312,65;184602,922
2713706;C5; ;Motorcars prohibited;2/5/2022;no;63958,23;184727,51
2713722;C3; ;All vehicles prohibited;2/5/2022;no;63914,66;184657,53
2713800;C3; ;All vehicles prohibited;2/5/2022;no;63772,86;184487,29
2713802;C3; ;All vehicles prohibited;2/5/2022;no;63767,516;184473,54
2713804;F4a; ;Speed limit zone;2/4/2022;no;63756,173;184482,54
2713806;F4b; ;End of speed limit zone;2/4/2022;no;63756,829;184476,571
2713811;C3; ;All vehicles prohibited;2/5/2022;no;63860,232;184633,462
2713830;B1; ;Give way;2/5/2022;more than one traffic sign added here;63471,982;184696,025
2713831;F4b; ;End of speed limit zone;2/5/2022;more than one traffic sign added here;63471,982;184696,025
2713832;F4a; ;Speed limit zone;2/5/2022;no;63464,576;184692,181
2713959;C23; ;Heavy goods vehicles prohibited;2/6/2022;no;64878,727;181822,418
2713971;C43;"ja,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);2/4/2022;no;64788,852;181795,231
2713972;C43;"neen,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);2/4/2022;no;64789,165;181781,606
2714020;C21;"neen,C21,[""400"",7.5],UITGEZONDERD PLAATSELIJK VERKEER";Weight limit (zonal sign);2/6/2022;no;65788,352;182337,606
2714028;C21;"neen,C21,[""400"",7.5],UITGEZONDERD PLAATSELIJK VERKEER";Weight limit (zonal sign);2/6/2022;no;65920,453;177554,484
2714041;B1; ;Give way;2/6/2022;no;65742,766;179660,922
2714049;B1; ;Give way;2/6/2022;no;65804,078;179529,172
2714053;C1; ;One-way street;2/6/2022;no;65784,766;179535,047
2714055;B1; ;Give way;2/6/2022;no;65785,453;179529,672
2714056;C1; ;One-way street;2/6/2022;no;65821,391;179535,297
2714057;B1; ;Give way;2/6/2022;no;65819,203;179535,172
2714058;B1; ;Give way;2/6/2022;no;65829,016;179519,922
2714062;C43;Neen,50;Speed limit;2/6/2022;no;65793,016;179547,172
2714074;B1; ;Give way;2/6/2022;no;65763,453;179680,817
2714123;B1; ;Give way;2/6/2022;no;65575,125;179560,812
2714137;B1; ;Give way;2/6/2022;no;65561,75;179551,875
2714142;B1; ;Give way;2/6/2022;no;65566;179560,875
2714159;B1; ;Give way;2/6/2022;no;65403,938;179676,562
2714162;C43;Neen,50;Speed limit;2/6/2022;no;65598,75;179491,125
2714167;B1; ;Give way;2/6/2022;no;65607,812;179503,75
2714169;C3; ;All vehicles prohibited;2/6/2022;no;65601,5;179501,938
2714171;C43;Neen,50;Speed limit;2/6/2022;no;65594,875;179511,438
2714178;C43;Neen,50;Speed limit;2/6/2022;no;65570,188;179538,625
2714180;B1; ;Give way;2/6/2022;no;65639,438;179511,5
2714189;B1; ;Give way;2/6/2022;no;65584,375;179495,938
2714201;C43;Neen,50;Speed limit;2/6/2022;no;65683,25;179486,688
2714204;C43;Neen,50;Speed limit;2/6/2022;no;65736;179474,812
2714208;B1; ;Give way;2/6/2022;no;65722;179472,938
2714210;B1; ;Give way;2/6/2022;no;65712,562;179473,25
2714224;B1; ;Give way;2/6/2022;no;65777,375;179448,938
2714226;B1; ;Give way;2/6/2022;no;65786;179453,5
2714233;C45;50;End of speed limit;2/6/2022;no;65777,188;179445,812
2714234;C43;Neen,50;Speed limit;2/6/2022;no;65785,875;179445,688
2714236;A25; ;Bicycle crossing;2/6/2022;no;65778,562;179362,438
2714242;B1; ;Give way;2/6/2022;no;65795,812;179286,562
2714245;A7c; ;Road narrows left;2/6/2022;no;65814,438;179235,938
2714253;A25; ;Bicycle crossing;2/6/2022;no;65835,688;179214,688
2714327;C21;7.5;Weight limit;2/6/2022;no;59359,957;181238,228
2714340;B1; ;Give way;2/6/2022;no;60900,145;181780,478
2714341;F45b; ;No exit, except for bicycle;2/6/2022;no;60899,02;181767,103
2714355;A25; ;Bicycle crossing;2/6/2022;no;60975,52;181849,728
2714356;F4b; ;End of speed limit zone;2/6/2022;more than one traffic sign added here;60976,395;181861,728
2714357;B5; ;Stop sign;2/6/2022;more than one traffic sign added here;60976,395;181861,728
2714364;B1; ;Give way;2/6/2022;no;61058,082;181929,166
2714376;F49; ;Pedestrian crossing;2/6/2022;no;61167,082;181984,728
2714382;F49; ;Pedestrian crossing;2/6/2022;no;61211,082;182024,603
2714397;C3; ;All vehicles prohibited;2/6/2022;no;61349,176;182407,978
2714401;C3; ;All vehicles prohibited;2/6/2022;no;61357,176;182400,603
2714415;F4b; ;End of speed limit zone;2/6/2022;no;61322,676;182073,478
2714416;F4a; ;Speed limit zone;2/6/2022;no;61320,239;182085,76
2714431;C3; ;All vehicles prohibited;2/6/2022;no;66230,352;181031,829
2714432;C3; ;All vehicles prohibited;2/6/2022;no;65736,75;181423,625
2714480;B1; ;Give way;2/6/2022;no;61699,113;182747,758
2714484;F19; ;One-way street;2/6/2022;more than one traffic sign added here;61684,988;182762,946
2714485;M5; ;Not oneway for bicycles and mofas;2/6/2022;more than one traffic sign added here;61684,988;182762,946
2714486;F4a; ;Speed limit zone;2/6/2022;no;61686,675;182764,321
2714502;F19; ;One-way street;2/6/2022;more than one traffic sign added here;61600,613;182746,383
2714503;M5; ;Not oneway for bicycles and mofas;2/6/2022;more than one traffic sign added here;61600,613;182746,383
2714512;C1; ;One-way street;2/6/2022;no;61618,675;182740,446
2714514;C1; ;One-way street;2/6/2022;no;61543,113;182719,321
2714516;C1; ;One-way street;2/6/2022;no;61531,175;182724,758
2714518;B1; ;Give way;2/6/2022;no;61518,818;182727,946
2714519;F4a; ;Speed limit zone;2/6/2022;no;61546,613;182723,821
2714520;F4b; ;End of speed limit zone;2/6/2022;no;61539,925;182732,883
2714521;F4b; ;End of speed limit zone;2/6/2022;no;61687,05;182750,258
2714541;B1; ;Give way;2/6/2022;no;61689,238;183126,821
2714552;F4a; ;Speed limit zone;2/6/2022;no;61343,55;182835,258
2714553;F4b; ;End of speed limit zone;2/6/2022;no;61333,488;182842,508
2714559;F4b; ;End of speed limit zone;2/6/2022;no;61685,644;183127,071
2714560;F4a; ;Speed limit zone;2/6/2022;no;61690,238;183136,383
2714711;C1; ;One-way street;2/6/2022;no;62766,996;182579,862
2714727;C1; ;One-way street;2/6/2022;no;62665,777;182511,644
2714733;B1; ;Give way;2/6/2022;no;62660,465;182507,706
2714738;C1; ;One-way street;2/6/2022;no;62660,465;182507,706
2714763;F19; ;One-way street;2/6/2022;more than one traffic sign added here;62611,121;182581,3
2714764;M5; ;Not oneway for bicycles and mofas;2/6/2022;more than one traffic sign added here;62611,121;182581,3
2714771;F19; ;One-way street;2/6/2022;more than one traffic sign added here;62585,746;182619,425
2714772;M5; ;Not oneway for bicycles and mofas;2/6/2022;more than one traffic sign added here;62585,746;182619,425
2714791;C1; ;One-way street;2/6/2022;no;62557,027;182675,644
2714796;B1; ;Give way;2/6/2022;no;62550,152;182673,144
2714799;C1; ;One-way street;2/6/2022;no;62550,152;182673,144
2715048;A25; ;Bicycle crossing;2/7/2022;more than one traffic sign added here;240607,094;176564,156
2715050;C23; ;Heavy goods vehicles prohibited;2/7/2022;more than one traffic sign added here;240607,094;176564,156
2715055;F49; ;Pedestrian crossing;11/23/2021;no;73374,125;166671,688
2715065;B1; ;Give way;11/23/2021;no;71154,062;167448,062
2715071;B1; ;Give way;11/23/2021;no;76483,275;159300,135
2715075;C43;90;Speed limit;11/23/2021;no;83520,179;174630,048
2715287;C39; ;No overtaking for trucks;11/25/2021;no;66803,312;200364,531
2715406;C1; ;One-way street;11/23/2021;no;84642,44;176574,279
2715417;C25;7;Length limit;2/1/2022;more than one traffic sign added here;63044,25;182707,188
2715418;C3; ;All vehicles prohibited;2/1/2022;more than one traffic sign added here;63044,25;182707,188
2715463;F87; ;Speed bump;2/7/2022;no;152564,63;225311,97
2715465;F87; ;Speed bump;2/7/2022;no;152521,98;225286,78
2715466;F87; ;Speed bump;2/7/2022;no;152493,51;225255,65
2715468;F87; ;Speed bump;2/7/2022;no;152436,77;225216,25
2715469;F87; ;Speed bump;2/7/2022;no;152410,4;225188,82
2715471;F87; ;Speed bump;2/7/2022;no;152344,58;225142,17
2715473;F87; ;Speed bump;2/7/2022;no;152329,83;225124,72
2715475;F87; ;Speed bump;2/7/2022;no;152245,75;225062,31
2715476;F87; ;Speed bump;2/7/2022;no;152221,06;225035,93
2715478;F87; ;Speed bump;2/7/2022;no;152170,44;225003,89
2715479;F87; ;Speed bump;2/7/2022;no;152139,98;224971,16
2715684;B1; ;Give way;2/7/2022;no;149518,98;224741,82
2715686;B1; ;Give way;2/7/2022;no;149524,64;224733,41
2715764;C43;Neen,50;Speed limit;2/7/2022;no;40727,756;171981,111
2715769;C43;Neen,50;Speed limit;2/7/2022;no;40909,256;172200,517
2715846;F12b; ;End of Living street;2/3/2022;no;104621,234;195363,338
2715973;F4a; ;Speed limit zone;1/31/2022;no;107677,205;191171,619
2715986;A14; ;Speed bump;2/8/2022;no;102445,89;209325,87
2715988;A14; ;Speed bump;2/8/2022;no;102684,63;209251,07
2715989;F4a; ;Speed limit zone;2/8/2022;no;101875,03;213551,56
2715992;F4b; ;End of speed limit zone;2/8/2022;no;101874,91;213550,12
2715993;F4b; ;End of speed limit zone;2/8/2022;no;101623,77;213486,53
2716003;C3; ;All vehicles prohibited;2/8/2022;no;95717,16;214125,11
2716013;F101c; ;End of access only for pedestrians, cyclists, horses and agricultural;2/8/2022;no;95425,87;213498,98
2716017;F99c; ;Access only for pedestrians, cyclists, horses and agricultural;2/8/2022;no;95425,48;213497,08
2716032;C3; ;All vehicles prohibited;2/8/2022;no;95003,45;212918,58
2716039;A25; ;Bicycle crossing;2/8/2022;no;194883,625;192472,125
2716078;C3; ;All vehicles prohibited;2/8/2022;no;50318,963;171503,515
2716512;F45b; ;No exit, except for bicycle;2/8/2022;no;63718,156;185050,904
2716521;B1; ;Give way;2/8/2022;no;63495,489;185113,255
2716530;A39; ;Bidirectional traffic;2/8/2022;no;63951,114;185003,942
2716545;B1; ;Give way;2/8/2022;no;63896,864;185032,942
2716547;B1; ;Give way;2/8/2022;no;63909,765;185015,181
2716607;M5; ;Not oneway for bicycles and mofas;2/8/2022;more than one traffic sign added here;62970,81;183774,68
2716608;F19; ;One-way street;2/8/2022;more than one traffic sign added here;62970,81;183774,68
2716623;C1; ;One-way street;2/8/2022;no;62979,94;183768,22
2716628;M5; ;Not oneway for bicycles and mofas;2/8/2022;more than one traffic sign added here;62996,61;183776,46
2716629;F19; ;One-way street;2/8/2022;more than one traffic sign added here;62996,61;183776,46
2716630;M5; ;Not oneway for bicycles and mofas;2/8/2022;more than one traffic sign added here;63024,9;183773,59
2716631;F19; ;One-way street;2/8/2022;more than one traffic sign added here;63024,9;183773,59
2716633;M8; ;Only for bicycles and mofas;2/8/2022;more than one traffic sign added here;63023,46;183767,68
2716634;B1; ;Give way;2/8/2022;more than one traffic sign added here;63023,46;183767,68
2716641;C3; ;All vehicles prohibited;2/8/2022;no;63003,46;183776,06
2716661;C3; ;All vehicles prohibited;2/8/2022;no;62999,71;183927,45
2716667;C1; ;One-way street;2/8/2022;no;62992,25;183941,49
2716678;B1; ;Give way;2/8/2022;no;63028,93;183939,49
2716721;B1; ;Give way;2/8/2022;no;234411,225;202895,672
2716941;C3; ;All vehicles prohibited;2/8/2022;no;62603,44;183115
2716942;F4b; ;End of speed limit zone;2/2/2022;no;62715,503;182985,5
2716943;C3; ;All vehicles prohibited;2/8/2022;more than one traffic sign added here;62716,628;182989,375
2716946;F4a; ;Speed limit zone;2/8/2022;more than one traffic sign added here;62716,628;182989,375
2716963;F4a; ;Speed limit zone;2/8/2022;no;61708,003;183513,562
2716969;F4b; ;End of speed limit zone;2/8/2022;no;61717,378;183508
2717036;F4a; ;Speed limit zone;2/8/2022;more than one traffic sign added here;61640,188;183396,875
2717037;B1; ;Give way;2/8/2022;more than one traffic sign added here;61640,188;183396,875
2717058;B1; ;Give way;2/8/2022;more than one traffic sign added here;61660,719;183408,5
2717059;F4a; ;Speed limit zone;2/8/2022;more than one traffic sign added here;61660,719;183408,5
2717070;C3; ;All vehicles prohibited;2/7/2022;no;159916,375;202140,125
2717075;C3; ;All vehicles prohibited;2/7/2022;no;159796,25;202300,031
2717095;B1; ;Give way;1/21/2022;no;154326,45;180367,35
2717096;B1; ;Give way;1/21/2022;no;154337,9;180363,34
2717097;B1; ;Give way;1/21/2022;no;154344,61;180381,06
2717098;B1; ;Give way;1/21/2022;no;154350,24;180378,05
2717099;B1; ;Give way;1/21/2022;no;154227,07;180157,61
2717100;B1; ;Give way;1/21/2022;no;154234,39;180155,98
2717101;B1; ;Give way;2/4/2022;more than one traffic sign added here;65503,25;187277,156
2717102;F4b; ;End of speed limit zone;2/4/2022;more than one traffic sign added here;65503,25;187277,156
2717104;F4a; ;Speed limit zone;2/4/2022;no;65497,562;187271,406
2717113;B1; ;Give way;1/20/2022;no;154236,3;180153,09
2717115;B1; ;Give way;1/20/2022;no;154242,28;180151,96
2717116;F12a; ;Living street;2/4/2022;no;65597,312;187173,312
2717117;F12b; ;End of Living street;2/4/2022;no;65594,562;187180,188
2717118;C3; ;All vehicles prohibited;2/4/2022;no;65569,875;187143,344
2717124;F12a; ;Living street;2/4/2022;no;65675,375;187250,625
2717125;C3; ;All vehicles prohibited;2/4/2022;more than one traffic sign added here;65677,781;187247,781
2717127;F12b; ;End of Living street;2/4/2022;more than one traffic sign added here;65677,781;187247,781
2717131;F4a; ;Speed limit zone;2/8/2022;no;65180,156;186967,125
2717137;F4a; ;Speed limit zone;2/8/2022;no;65176,719;186970,656
2717145;F49; ;Pedestrian crossing;2/8/2022;no;65281,125;187071,344
2717159;F4a; ;Speed limit zone;2/4/2022;no;65261,312;187181,094
2717170;F4a; ;Speed limit zone;2/8/2022;no;65360,906;187134,719
2717196;C1; ;One-way street;2/1/2022;no;104191,98;195328,864
2717210;F45b; ;No exit, except for bicycle;1/21/2022;no;105308,524;195449,538
2717331;B1; ;Give way;1/31/2022;no;104068,52;197959,945
2717341;F12a; ;Living street;2/1/2022;no;104866,276;196579,655
2717353;B1; ;Give way;1/10/2022;no;103571,431;197566,855
2717375;M1; ;Only for bicycles;2/1/2022;no;104838,691;196568,323
2717384;M7; ;Mopeds Class B forbidden on cycleway;2/1/2022;no;104780,338;196525,627
2717385;F49; ;Pedestrian crossing;1/18/2022;no;104892,558;196567,317
2717398;B1; ;Give way;1/31/2022;no;103656,341;197604,532
2717399;F12b; ;End of Living street;1/31/2022;more than one traffic sign added here;104876,193;196581,506
2717400;B1; ;Give way;1/31/2022;more than one traffic sign added here;104876,193;196581,506
2717453;B5; ;Stop sign;2/7/2022;no;90490,67;185136,716
2717550;C21;3.5;Weight limit;11/22/2021;more than one traffic sign added here;173768,207;208372,76
2717551;C43;"neen,C43,[""400"",""Neen"",""30""],";Speed limit (zonal sign);11/22/2021;more than one traffic sign added here;173768,207;208372,76
2717558;C43;"ja,C43,[""400"",""Neen"",""30""],";Speed limit (zonal sign);11/22/2021;no;173767,957;208391,01
2717728;B1; ;Give way;2/4/2022;no;70032,188;203288,928
2717916;M6; ;Mopeds Class B have to use cycleway;11/17/2021;no;201154,83;225604,17
2717943;C1; ;One-way street;2/9/2022;no;63144,156;182884,75
2717945;C1; ;One-way street;2/9/2022;no;63144,156;182884,75
2717948;F111; ;Bicycle road (zonal sign);2/9/2022;more than one traffic sign added here;63136,656;182880,562
2717950;B1; ;Give way;2/9/2022;more than one traffic sign added here;63136,656;182880,562
2718055;B1; ;Give way;2/9/2022;no;65068,75;181939,4
2718056;C5-C7; ;Motorcars and motorcycles prohibited;2/9/2022;no;65064,23;181943
2718088;F12a; ;Living street;11/8/2021;no;105367,081;194301,837
2718175;A14; ;Speed bump;1/28/2022;no;103814,674;197802,43
2718209;A39; ;Bidirectional traffic;2/9/2022;no;152693,353;222333,91
2718217;F19; ;One-way street;2/9/2022;no;152743,24;222515,64
2718271;F99c; ;Access only for pedestrians, cyclists, horses and agricultural;2/10/2022;no;252087,75;157498,25
2718272;C43;Neen,50;Speed limit;2/10/2022;no;252090,25;157477,75
2718274;C43;Neen,50;Speed limit;2/10/2022;no;252718,875;158395,375
2718343;C3; ;All vehicles prohibited;2/10/2022;no;163537,818;202441,147
2718423;F19; ;One-way street;2/9/2022;no;163970,27;202735,45
2718518;F45b; ;No exit, except for bicycle;11/4/2021;no;122540,649;167548,376
2718600;F4b; ;End of speed limit zone;2/10/2022;no;61920,228;185336,32
2718695;B1; ;Give way;1/1/2022;no;73567,94;211358,29
2718696;B1; ;Give way;1/1/2022;no;73564,38;211371,89
2718704;B1; ;Give way;1/1/2022;no;73367,62;211359,67
2718705;B1; ;Give way;1/1/2022;no;73364,08;211366,9
2719270;F45b; ;No exit, except for bicycle;11/8/2021;no;78238,781;170675,438
2719476;C21;"ja,C21,[""400"",3.5],";Weight limit (zonal sign);2/10/2022;more than one traffic sign added here;166290,233;204548,292
2719478;C43;"ja,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);2/10/2022;more than one traffic sign added here;166290,233;204548,292
2719494;C43;"neen,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);2/10/2022;no;166298,546;204543,48
2719506;C21;"neen,C21,[""400"",3.5],";Weight limit (zonal sign);2/10/2022;no;166304,046;204550,605
2719546;C21;"ja,C21,[""400"",3.5],";Weight limit (zonal sign);2/10/2022;no;167026,514;204951,417
2719689;F49; ;Pedestrian crossing;1/18/2022;no;104576,055;194804,957
2720497;M1;sy-S148;Only for bicycles;1/18/2022;no;104535,133;194791,669
2720499;M1;sy-S148;Only for bicycles;1/18/2022;no;104535,133;194791,669
2720560;M1;sy-S148;Only for bicycles;11/29/2021;no;105914,177;193754,12
2720720;C1; ;One-way street;1/17/2022;no;104726,703;194626,361
2720918;B1; ;Give way;2/1/2022;no;105620,79;194800,909
2721489;C1; ;One-way street;1/17/2022;no;104728,955;194621,605
2722258;C3; ;All vehicles prohibited;1/3/2022;no;104991,254;195410,375
2722347;F49; ;Pedestrian crossing;1/18/2022;no;104583,332;194825,48
2722861;C1; ;One-way street;12/2/2021;no;105649,346;194112,377
2723387;C1; ;One-way street;12/30/2021;no;104074,23;194283,541
2723542;F19; ;One-way street;12/13/2021;no;103811,012;194263,25
2723548;C1; ;One-way street;12/14/2021;no;104796,936;193420,433
2723702;B1; ;Give way;11/3/2021;more than one traffic sign added here;104176,517;194223,433
2723703;F12b; ;End of Living street;11/3/2021;more than one traffic sign added here;104176,517;194223,433
2723750;F19; ;One-way street;12/17/2021;no;104965,34;193519,186
2723824;F19; ;One-way street;12/1/2021;no;103954,987;194335,787
2723885;F19; ;One-way street;12/14/2021;no;104973,038;193438,675
2723912;C1; ;One-way street;12/27/2021;no;103859,226;194288,348
2723966;F12b; ;End of Living street;11/4/2021;more than one traffic sign added here;104120,3;194268,267
2723967;B1; ;Give way;11/4/2021;more than one traffic sign added here;104120,3;194268,267
2724167;C5-C7-C9; ;Motorcars and motorcycles prohibited;11/3/2021;no;104102,673;194229,684
2724443;F19; ;One-way street;12/27/2021;no;103847,891;194415,719
2724447;F12a; ;Living street;11/29/2021;more than one traffic sign added here;104337,714;194260,713
2724448;C1; ;One-way street;11/29/2021;more than one traffic sign added here;104337,714;194260,713
2724668;F19; ;One-way street;12/30/2021;no;104022,475;194325,576
2724689;C1; ;One-way street;12/14/2021;no;104789,393;193416,791
2724764;C3; ;All vehicles prohibited;12/14/2021;more than one traffic sign added here;104603,339;193392,697
2724767;F12a; ;Living street;12/14/2021;more than one traffic sign added here;104603,339;193392,697
2724785;B5; ;Stop sign;11/3/2021;no;104102,565;194211,57
2724912;F19; ;One-way street;1/13/2022;no;103904,005;194510,386
2725056;B1; ;Give way;11/18/2021;no;103903,948;194503,383
2725150;B1; ;Give way;11/29/2021;no;104103,55;194433,468
2725178;F12a; ;Living street;11/3/2021;more than one traffic sign added here;104179,38;194222,295
2725180;C3; ;All vehicles prohibited;11/3/2021;more than one traffic sign added here;104179,38;194222,295
2725206;B1; ;Give way;12/17/2021;more than one traffic sign added here;103836,311;194301,372
2725208;F4b; ;End of speed limit zone;12/17/2021;more than one traffic sign added here;103836,311;194301,372
2725240;C1; ;One-way street;12/17/2021;no;104974,367;193482,982
2725262;B1; ;Give way;12/14/2021;more than one traffic sign added here;104604,875;193398,648
2725264;F12b; ;End of Living street;12/14/2021;more than one traffic sign added here;104604,875;193398,648
2725329;C1; ;One-way street;12/30/2021;no;104009,477;194335,806
2725407;F19; ;One-way street;12/27/2021;no;103865,767;194299,663
2725529;F19; ;One-way street;12/30/2021;no;104061,561;194274,529
2725570;F19; ;One-way street;1/13/2022;no;103915,484;194572,281
2725595;C1; ;One-way street;12/27/2021;no;103941,861;194277,128
2725657;C1; ;One-way street;11/25/2021;no;103943,835;194289,698
2725693;F4a; ;Speed limit zone;11/18/2021;no;103896,219;194496,136
2725876;C3; ;All vehicles prohibited;2/10/2022;no;100783,347;197507,515
2725939;F49; ;Pedestrian crossing;1/31/2022;no;107996,19;190897,86
2725978;B1; ;Give way;2/4/2022;no;150048,346;208921,62
2726736;F4b; ;End of speed limit zone;2/10/2022;no;61908,094;185396,625
2726739;F12a; ;Living street;2/11/2022;no;61955,594;185416,438
2726741;F12a; ;Living street;2/11/2022;no;62027,625;185429,688
2726742;F12b; ;End of Living street;2/11/2022;no;62021,188;185428,5
2726743;F12b; ;End of Living street;2/11/2022;no;61950,125;185414,562
2726763;A7b; ;Road narrows right;2/11/2022;no;61923,062;185313,25
2726767;C3; ;All vehicles prohibited;2/11/2022;no;65066,67;181951,34
2726779;B1; ;Give way;2/11/2022;no;65069,5;181881,084
2726822;C11; ;Bicycles prohibited;2/11/2022;no;65065,969;181896,5
2726831;C11; ;Bicycles prohibited;2/11/2022;no;64845,75;182087,281
2726835;B1; ;Give way;2/11/2022;more than one traffic sign added here;64845,875;182099,906
2726836;C43;"neen,C43,[""400"",""Ja"",""50""],";Speed limit (zonal sign);2/11/2022;more than one traffic sign added here;64845,875;182099,906
2726845;C3; ;All vehicles prohibited;2/11/2022;no;64852,562;182096,281
2726849;C43;"ja,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);2/11/2022;no;64857,75;182095,094
2726855;C43;"ja,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);2/4/2022;no;64179,375;182170,094
2726858;C43;"neen,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);2/4/2022;no;64180,5;182159,656
2726874;B1; ;Give way;2/11/2022;no;64461,952;182451,845
2726877;C43;"neen,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);2/4/2022;no;65797,781;180919,812
2726878;C43;"ja,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);2/4/2022;no;65789,281;180919,688
2726918;D10; ;Pedestrian and bicycle path;2/11/2022;no;166705,475;204469,379
2726957;D10; ;Pedestrian and bicycle path;2/11/2022;no;166703,319;204468,801
2726959;F45b; ;No exit, except for bicycle;2/11/2022;no;166703,663;204468,363
2726989;C3; ;All vehicles prohibited;2/11/2022;no;61989,875;185003,125
2726990;C3; ;All vehicles prohibited;2/11/2022;no;61906,5;184967,75
2726993;A14; ;Speed bump;2/11/2022;no;166976,444;204497,644
2727101;A14; ;Speed bump;2/11/2022;no;166782,694;204495,269
2727160;C11; ;Bicycles prohibited;2/11/2022;no;166615,069;204439,311
2727161;D10; ;Pedestrian and bicycle path;2/11/2022;no;166615,069;204439,311
2727183;C23;"neen,C23,[""400""], +5t UITGEZONDERD PLAATSELIJK VERKEER";Heavy goods vehicles prohibited (zonal sign);2/11/2022;no;62185,25;179418,005
2727184;C23;"ja,C23,[""400""], +5t UITGEZONDERD PLAATSELIJK VERKEER";Heavy goods vehicles prohibited (zonal sign);2/11/2022;no;62176,305;179417,675
2727185;C23;"neen,C23,[""400""], +5t UITGEZONDERD PLAATSELIJK VERKEER";Heavy goods vehicles prohibited (zonal sign);2/11/2022;no;62018,68;179727,175
2727190;C23;"ja,C23,[""400""], +5t UITGEZONDERD PLAATSELIJK VERKEER";Heavy goods vehicles prohibited (zonal sign);2/11/2022;no;62020,43;179743,3
2727191;C23;"neen,C23,[""400""], +5t UITGEZONDERD PLAATSELIJK VERKEER";Heavy goods vehicles prohibited (zonal sign);2/11/2022;no;62032,18;179816,8
2727196;C23;"ja,C23,[""400""], +5t UITGEZONDERD PLAATSELIJK VERKEER";Heavy goods vehicles prohibited (zonal sign);2/11/2022;no;62033,68;179824,3
2727206;C23;"ja,C23,[""400""], +5t UITGEZONDERD PLAATSELIJK VERKEER";Heavy goods vehicles prohibited (zonal sign);2/11/2022;no;62741,368;180096,987
2727207;C23;"neen,C23,[""400""], +5t UITGEZONDERD PLAATSELIJK VERKEER";Heavy goods vehicles prohibited (zonal sign);2/11/2022;no;62735,93;180098,05
2727209;C23;"neen,C23,[""400""], +5t UITGEZONDERD PLAATSELIJK VERKEER";Heavy goods vehicles prohibited (zonal sign);2/11/2022;no;63585,805;179849,8
2727219;F99c; ;Access only for pedestrians, cyclists, horses and agricultural;2/11/2022;no;249870,938;162810,938
2727224;C23;"ja,C23,[""400""], +5t UITGEZONDERD PLAATSELIJK VERKEER";Heavy goods vehicles prohibited (zonal sign);2/11/2022;more than one traffic sign added here;63590,68;179832,425
2727225;B1; ;Give way;2/11/2022;more than one traffic sign added here;63590,68;179832,425
2727255;C21;"ja,C21,[""400"",3.5],";Weight limit (zonal sign);2/11/2022;no;166386,131;204368,874
2727309;C43;"neen,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);2/11/2022;no;166354,256;204179,561
2727313;C23;"ja,C23,[""400""], +5t UITGEZONDERD PLAATSELIJK VERKEER";Heavy goods vehicles prohibited (zonal sign);2/11/2022;no;63292,993;179852,8
2727314;C23;"neen,C23,[""400""], +5t UITGEZONDERD PLAATSELIJK VERKEER";Heavy goods vehicles prohibited (zonal sign);2/11/2022;no;63300,993;179850,612
2727317;C23;"neen,C23,[""400""], +5t UITGEZONDERD PLAATSELIJK VERKEER";Heavy goods vehicles prohibited (zonal sign);2/11/2022;no;62403,618;179500,3
2727318;C23;"ja,C23,[""400""], +5t UITGEZONDERD PLAATSELIJK VERKEER";Heavy goods vehicles prohibited (zonal sign);2/11/2022;no;62399,118;179499,175
2727325;F4a; ;Speed limit zone;2/11/2022;no;62655,805;183373,487
2727326;F4b; ;End of speed limit zone;2/11/2022;no;62657,211;183373,769
2727328;C21;5.5;Weight limit;1/27/2022;more than one traffic sign added here;41825,125;168953,875
2727330;F4a; ;Speed limit zone;1/27/2022;more than one traffic sign added here;41825,125;168953,875
2727331;F4b; ;End of speed limit zone;2/10/2022;no;41839,681;168947,091
2727339;F4a; ;Speed limit zone;2/11/2022;no;41752,062;168722,188
2727347;F4b; ;End of speed limit zone;2/11/2022;no;41714,188;168905,812
2727349;F4a; ;Speed limit zone;2/11/2022;no;41715,5;168888,188
2727352;B1; ;Give way;2/10/2022;no;66746,914;200878,215
2727360;C3; ;All vehicles prohibited;2/6/2022;more than one traffic sign added here;66463,918;180853,14
2727363;A7a; ;Road narrows;2/6/2022;more than one traffic sign added here;66463,918;180853,14
2727365;C27;1.5;Width limit;2/6/2022;more than one traffic sign added here;66463,918;180853,14
2727459;C21;"ja,C21,[""400"",7.5],";Weight limit (zonal sign);2/6/2022;no;65790,977;182351,981
2727502;A7c; ;Road narrows left;2/11/2022;no;189117,18;225360,19
2727507;B1; ;Give way;2/11/2022;no;64278,828;182837,094
2727508;B1; ;Give way;2/11/2022;more than one traffic sign added here;64270,703;182833,281
2727509;F4a; ;Speed limit zone;2/11/2022;more than one traffic sign added here;64270,703;182833,281
